,combined_text
1682,Device Name: Dialysis Machine. Model Number: C-4616. Manufacturer: ConvaTec. Indications for Use: Indicated for pulmonary function analysis in laboratory diagnostic testing environments.. Contraindications: Do not use in combination with latex proteins or compression therapy modalities.. 
1683,Device Name: Stent. Model Number: Model 5834. Manufacturer: Steris. Indications for Use: Intended for wound care evaluation in rehabilitation medicine for diabetes recovery.. Contraindications: Contraindicated in patients with skin allergies or burns risk.. 
1684,Device Name: Ventilator. Model Number: B-2493. Manufacturer: Medtronic. Indications for Use: Intended for surgical emergency procedures in operating room settings.. Contraindications: Not recommended for use in dialysis-dependent patients or those with severe diabetes.. 
1685,Device Name: Wound Care System. Model Number: Model 474. Manufacturer: Synthes. Indications for Use: Designed for pacemaker implantation support in neonatal intensive care environments.. Contraindications: Avoid use if patient has pulmonary edema or is receiving alcohol-based solutions.. 
1686,Device Name: Digital Thermometer. Model Number: C-4252. Manufacturer: Nipro Corporation. Indications for Use: Indicated for real-time vital signs assessment in emergency department triage protocols.. Contraindications: Do not use if structural defects is present or incision is infected.. 
1687,Device Name: Nebulizer. Model Number: B-9309. Manufacturer: Dexcom. Indications for Use: Indicated for electrolyte balance surveillance in infection control protocols.. Contraindications: Not suitable for use with latex proteins or in MRI environments.. 
1688,Device Name: Anesthesia Machine. Model Number: C-1919. Manufacturer: Boston Scientific. Indications for Use: Intended for monitoring and measuring cardiac output in terminally ill patients in hospital and clinical settings.. Contraindications: Do not use if patient has known allergy to gadolinium agents or hypersensitivity to cleaning solvents.. 
1689,
1690,Device Name: ECG Machine. Model Number: HOL820. Manufacturer: Hologic. Indications for Use: Intended for symptom relief evaluation in rehabilitation medicine for renal failure recovery.. Contraindications: Not suitable for use in extreme temperature environments with radiation or during radiation therapy areas.. 
1691,Device Name: Nebulizer. Model Number: Model 4717. Manufacturer: Stryker. Indications for Use: Designed for tissue biopsy support in neonatal intensive care environments.. Contraindications: Avoid use in patients with active active infections or compromised nervous function.. 
1692,Device Name: Orthopedic Implant. Model Number: Model 5251. Manufacturer: Beckman Coulter. Indications for Use: Intended for specimen collection support in cardiac catheterization laboratory environments.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
1693,
1694,Device Name: Anesthesia Machine. Model Number: Z-7463. Manufacturer: Beckman Coulter. Indications for Use: Intended for surgical emergency procedures in operating room settings.. Contraindications: Not suitable for use with chemotherapy drugs or in MRI environments.. 
1695,Device Name: Electrosurgical Unit. Model Number: PHI435. Manufacturer: Philips Healthcare. Indications for Use: Used for fluid resuscitation guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in presence of contrast agents or during electrocoagulation.. 
1696,Device Name: Electrosurgical Unit. Model Number: A-6655. Manufacturer: Aesculap. Indications for Use: Intended for monitoring and measuring temperature in substance abuse patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with coagulopathy or frostbite risk.. 
1697,Device Name: Defibrillator. Model Number: Plus789. Manufacturer: Steris. Indications for Use: Used for post-operative drug delivery management in hospital recovery units.. Contraindications: Contraindicated in patients with severe pregnancy or uncontrolled cardiomyopathy.. 
1698,Device Name: Ventilator. Model Number: Plus284. Manufacturer: Alcon. Indications for Use: Designed for life support assistance in geriatric care facilities for elderly patients.. Contraindications: Contraindicated in patients with severe autoimmune disorders or uncontrolled peripheral vascular disease.. 
1699,Device Name: Pulse Oximeter. Model Number: Model 2950. Manufacturer: Smith & Nephew. Indications for Use: Used for long-term radiation therapy delivery in ambulatory care settings for cancer patients.. Contraindications: Do not use in patients with severe hypertension or severe uncontrolled seizures.. 
1700,Device Name: Electrosurgical Unit. Model Number: X-3806. Manufacturer: Roche. Indications for Use: Designed for catheterization support in neonatal intensive care environments.. Contraindications: Avoid use in patients with ports and catheters or joint prosthetics. Not suitable for underwater environments.. 
1701,Device Name: Orthopedic Implant. Model Number: C-4841. Manufacturer: Becton Dickinson. Indications for Use: Indicated for diagnostic assessment to assess hypertension in clinical environments.. Contraindications: Do not use in patients with active infections. Contraindicated in underwater environments.. 
1702,Device Name: CPAP Machine. Model Number: Plus859. Manufacturer: Aesculap. Indications for Use: Indicated for routine monitoring screening in outpatient clinical facilities.. Contraindications: Not recommended for use in post-operative patients or those with sepsis.. 
1703,
1704,Device Name: Blood Glucose Monitor. Model Number: Model 2690. Manufacturer: Intuitive Surgical. Indications for Use: Indicated for respiratory rate surveillance in infection control protocols.. Contraindications: Avoid use in patients with respiratory failure or uncontrolled pacemakers.. 
1705,Device Name: Surgical Robot. Model Number: C-8927. Manufacturer: Dexcom. Indications for Use: Used for dialysis guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use in patients with severe diabetes. Contraindicated in home use.. 
1706,Device Name: Ventilator. Model Number: COO264. Manufacturer: Cook Medical. Indications for Use: Intended for surgical minimally invasive procedures in operating room settings.. Contraindications: Avoid use if patient has hepatic dysfunction or is receiving flammable anesthetics.. 
1707,
1708,Device Name: Nebulizer. Model Number: Model 8827. Manufacturer: Waters Corporation. Indications for Use: Designed for hemodialysis facilitation in telemedicine and remote patient monitoring.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
1709,Device Name: Insulin Pump. Model Number: Z-5540. Manufacturer: Fresenius Medical Care. Indications for Use: Intended for surgical minimally invasive procedures in operating room settings.. Contraindications: Contraindicated in patients with severe cardiac arrhythmias or burns risk.. 
1710,Device Name: Defibrillator. Model Number: Model 6540. Manufacturer: IDEXX Laboratories. Indications for Use: Indicated for diagnostic specimen collection to assess cancer in clinical environments.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
1711,Device Name: Orthopedic Implant. Model Number: Plus888. Manufacturer: ConvaTec. Indications for Use: Indicated for real-time blood gas analysis assessment in emergency department triage protocols.. Contraindications: Do not use in patients with active infections or severe coagulopathy.. 
1712,Device Name: Infusion Pump. Model Number: THE490. Manufacturer: Thermo Fisher Scientific. Indications for Use: Indicated for hemoglobin levels surveillance in infection control protocols.. Contraindications: Contraindicated in patients with severe cardiac arrhythmias or frostbite risk.. 
